Misspell,Correct,Always on?
dicea,dices,false
eoah,woah,false
pibrary,library,false
TGE,THE,false
amd,and,false
gravias,gracias,false
com0ro,compro,false
hapoen,happen,false
makinf,making,false
veen,been,false
TSTING,testing,false
emial,email,false
tst,test,false
teh,the,true
adn,and,false
recieve,receive,true
seperate,separate,false
occured,occurred,true
accomodate,accommodate,true
existance,existence,true
Onc3,Once,true
uoon,upon,true
breakfasy,breakfast,true
avout,about,true
pkans,plans,true
saturday,Saturday,true
decidrd,decided,true
inclufe,include,true
relevamt,relevant,true
fetails,details,true
Lets,Let's,true
bu,by,true
Dont,Don't,true
amf,and,true
waitef,waited,true
askef,asked,true
dhould,should,true
dome,some,false
warer,water,true
sofa,soda,false
uo,up,true
A4riving,Arriving,true
settinh,setting,true
wad,was,false
wjilr,while,true
chios,chips,true
mispelled,misspelled,true
grouo,group,true
emjoyed,enjoyed,true
famiky,family,true
hime,home,false
Ill,I'll,true
od,of,false
piturs,pictures,true
thus,this,false
ahe,she,true
string,strong,false
doesnt,doesn't,true
dont,don't,true
wont,won't,true
cant,can't,true
isnt,isn't,true
arent,aren't,true
wasnt,wasn't,true
werent,weren't,true
havent,haven't,true
hasnt,hasn't,true
hadnt,hadn't,true
wouldnt,wouldn't,true
couldnt,couldn't,true
shouldnt,shouldn't,true
mustnt,mustn't,true
neednt,needn't,true
its,it's,true
youre,you're,true
theyre,they're,true
were,we're,true
im,I'm,true
hes,he's,true
shes,she's,true
thats,that's,true
whats,what's,true
whos,who's,true
wheres,where's,true
heres,here's,true
theres,there's,true
lets,let's,true
youd,you'd,true
theyd,they'd,true
wed,we'd,true
Id,I'd,true
hed,he'd,true
shed,she'd,true
thatd,that'd,true
youll,you'll,true
theyll,they'll,true
well,we'll,true
hell,he'll,true
shell,she'll,true
thatll,that'll,true
youve,you've,true
theyve,they've,true
weve,we've,true
Ive,I've,true
Doesnt,Doesn't,true
Dont,Don't,true
Wont,Won't,true
Cant,Can't,true
Isnt,Isn't,true
Arent,Aren't,true
Wasnt,Wasn't,true
Werent,Weren't,true
Havent,Haven't,true
Hasnt,Hasn't,true
Hadnt,Hadn't,true
Wouldnt,Wouldn't,true
Couldnt,Couldn't,true
Shouldnt,Shouldn't,true
Its,It's,true
Youre,You're,true
Theyre,They're,true
Were,We're,true
Im,I'm,true
Hes,He's,true
Shes,She's,true
Thats,That's,true
Whats,What's,true
Whos,Who's,true
Wheres,Where's,true
Heres,Here's,true
Theres,There's,true
Lets,Let's,true
tganks,thanks,true
tueaday,tuesday,true
thid,this,true
ti,to,false
thabks,thanks,true
nuce,nice,true
shoukd,should,true
wjat,what,true
tjid,this,true
iw,is,true
maling,making,true
tjat,that,true
rjat,that,true
simole,simple,true
wantef,wanted,true
erong,wrong,true
lile,like,true
Whiops,whoops,true
am,an,false
thankw,thanks,true
tjanks,thanks,true
foes,does,false
organizef,organized,true
qll,all,true
plat,play,false
t,y,true
tirnwn,tienen,true
burni,bueno,true
oara,para,true
unq,una,true
com0re,compré,true
twngo,tengo,true
aqui,aquí,true
aqii,aquí,true
otris,otros,true
podrias,podrías,true
podriad,podrías,true
tenho,tengo,true
hot,hoy,false
nee,new,false
aource,source,true
possibilitiws,possibilities,true
righr,right,true
righf,right,true
inout,input,true
righy,right,true
schemws,schemes,true
testinf,testing,true
hoe,how,true
saturday,Saturday,true
whot,shot,false
foffee,coffee,true
Whitin,Within,true
git,got,true
replt,reply,true
totakky,totally,true
caffienr,caffeine,true
beautifyl,beautiful,true
javket,jacket,true
relacing,relaxing,true
svrolling,scrolling,true
throuvh,through,true
Yohre,You're,true
kate,late,false
vaught,caught,true
youtibe,YouTube,true
drom,from,true
aipping,sipping,true
thier,their,true
oyt,out,true
bith,both,true
giys,guys,true
houra,hours,true
thwir,their,true
teios,trips,true
fjlling,filling,true
waa,was,true
tome,time,false
yoy,you,true
yiu,you,true
yout,your,true
yous,yours,true
qre,are,true
sre,are,true
wre,were,true
qhere,where,true
ehere,where,true
rhere,there,true
yhere,there,true
rheir,their,true
yheir,their,true
rhey,they,true
yhey,they,true
gave,have,false
gad,had,true
gas,has,true
rhis,this,true
yhis,this,true
rhat,that,true
yhat,that,true
qhat,what,true
ehat,what,true
qhen,when,true
ehen,when,true
qho,who,true
eho,who,true
qhy,why,true
ehy,why,true
gow,how,true
jow,how,true
xan,can,true
csn,can,true
xould,could,true
woukd,would,true
shoukd,should,true
wilk,will,true
qell,well,true
eell,well,true
fet,get,true
got,got,true
goinf,going,true
goinh,going,true
see,see,false
seem,seem,false
knoe,know,true
knpw,know,true
knkw,known,true
thimk,think,true
thonk,think,true
thinf,thing,true
thinh,thing,true
worf,work,true
worg,work,true
wprd,word,true
wprds,words,true
tome,time,false
timr,time,true
timw,time,true
maje,make,true
maje,made,true
takr,take,true
takw,take,true
comr,come,true
comw,come,true
givr,give,true
givw,give,true
finf,find,true
finh,find,true
looj,look,true
looi,look,true
wanr,want,true
wanw,want,true
neef,need,true
